0.06692937	0.22037443	0.21358414	0.05192256	0.08003685	0.05921907	0.06546679	0.00339949	0.22124999	0.03282682	0.03480627	0.03524914	0.00296827	0.00274229	0.20000000	0.40000000	0.00000000	-0.20000000	0.04173069	-0.01041908	-0.01811976	-0.02790731	0.13945314	0.09876222	0.04962225	0.05610453	0.01851604	0.03338444	0.03625779	0.04418736	0.00237026	0.00139254	0.20000000	0.20000000	0.00000000	0.00000000	0.08052296	0.25607669	0.27416758	0.14995867	0.03428769	0.00128418	0.03239912	-0.00382873	0.15932379	0.04564529	0.05753470	0.05593360	0.03310440	0.03297653	0.00000000	0.00000000	0.00000000	0.00000000
0.06493813	0.26776903	0.25109300	0.11325592	0.11489390	0.09335358	0.12177635	0.06638070	0.30096729	0.03625388	0.03411164	0.05104784	0.05426640	0.05443374	0.20000000	0.20000000	0.00000000	0.00000000	0.03583599	0.09752784	0.06270295	0.27494501	0.18532809	0.13626823	0.09996664	0.12232532	0.08945691	0.03680454	0.03936824	0.04597891	0.01207021	0.01125177	0.20000000	0.20000000	0.00000000	0.00000000	0.08559517	0.22287465	0.23857075	0.10768654	0.09498734	0.04409917	0.06170176	0.07542064	0.23181893	0.05613632	0.04227129	0.05425321	0.08594811	0.08528996	0.00000000	0.00000000	0.00000000	0.00000000
0.06205613	0.15352456	0.12959014	0.04672545	0.03310599	0.00436977	-0.00848488	-0.02359519	0.25524093	0.03496052	0.03724337	0.03221358	-0.01418034	-0.01446966	0.20000000	0.20000000	0.00000000	0.00000000	0.06358429	-0.08522180	-0.09851914	-0.09940097	0.03253431	0.03137395	0.02611983	-0.10113520	-0.08572936	0.02527878	0.03064154	0.03595969	-0.01147029	-0.01254797	0.20000000	0.00000000	0.00000000	0.00000000	0.08857692	0.15650946	0.18758325	-0.01799488	0.02797510	-0.00610614	0.03492560	-0.09676206	0.10174121	0.03178241	0.05188358	0.04916886	-0.00971938	-0.01023410	0.00000000	0.00000000	0.00000000	0.00000000
0.07189158	0.19302100	0.15018911	0.07141806	0.13278581	0.10910698	0.16781773	0.04162646	0.27253318	0.03968112	0.03798637	0.03692292	0.01021322	0.00996134	0.20000000	0.20000000	0.00000000	0.00000000	0.04733096	0.12259677	0.08804458	0.22524132	0.20770914	0.15093361	0.10966179	0.05098069	0.06921305	0.03551811	0.04294890	0.04583704	0.01144399	0.01051775	0.20000000	0.20000000	0.00000000	0.00000000	0.07680759	0.29476000	0.30494389	0.17197546	0.06340439	0.01867302	0.04013467	0.12095330	0.21433715	0.05649785	0.05790651	0.05988427	0.07521656	0.07412114	0.00000000	0.00000000	0.00000000	0.00000000
0.06561589	0.13370082	0.10006606	0.02455794	0.07122337	0.03923250	0.04121859	0.00258066	0.20544418	0.03157360	0.03490255	0.04402236	0.02677022	0.02673503	0.20000000	0.20000000	0.00000000	0.00000000	0.00857576	-0.04592250	-0.09323338	-0.07911716	0.13630853	0.09673763	0.05027615	-0.02466489	-0.04664809	0.02817362	0.03189789	0.04619446	-0.01801385	-0.01924438	0.20000000	0.20000000	0.20000000	0.20000000	0.08626425	0.16274635	0.17683034	-0.04703067	-0.08564937	-0.08467700	-0.02373863	0.02521964	0.15337343	0.03556643	0.05322568	0.04986143	0.00135652	0.00079776	0.00000000	0.00000000	0.00000000	0.00000000
0.06162135	0.18730770	0.14172038	0.13306252	0.03178336	-0.00196447	-0.01764447	0.01766766	0.25054539	0.03298834	0.03561010	0.05073472	0.04032317	0.04041791	0.20000000	0.20000000	0.00000000	0.00000000	0.02932601	-0.00536758	-0.02656695	0.13867731	0.01315412	0.02103085	0.02619567	-0.02917761	-0.00428000	0.03332092	0.03390466	0.04312597	0.01269214	0.01181352	0.20000000	0.20000000	0.00000000	0.00000000	0.08067164	0.21833239	0.25596595	0.01129428	0.06210156	0.01546025	0.04461186	0.01849236	0.20326538	0.03901770	0.05066622	0.05154488	0.01862505	0.01795098	0.00000000	0.00000000	0.00000000	0.00000000
0.06876380	0.25817360	0.22003053	0.10704861	0.08438366	0.04543579	0.05738002	0.06188363	0.28565794	0.04136913	0.04039135	0.05153180	0.05538727	0.05548411	0.20000000	0.20000000	0.00000000	0.00000000	0.02436101	0.12613791	0.08067856	0.26012078	0.17071121	0.11782036	0.06412111	0.13556243	0.12158506	0.03828123	0.04215406	0.04770266	0.01590707	0.01527304	0.20000000	0.20000000	0.00000000	0.00000000	0.08326399	0.30036316	0.33341039	0.19953036	0.11113821	0.05633921	0.07119633	-0.15535207	0.08488465	0.05002719	0.06072842	0.05770271	0.05933083	0.05860248	0.00000000	0.00000000	-0.20000000	-0.20000000
0.05839492	0.22272125	0.16817476	0.13321882	0.11945062	0.09977872	0.16807797	0.00189177	0.25882615	0.03388566	0.03620431	0.04764167	0.03516860	0.03526594	0.20000000	0.20000000	0.00000000	0.00000000	0.04580939	0.00150991	-0.03492055	0.12428736	0.00097899	0.01656663	0.02566564	-0.00078666	0.00060523	0.03164841	0.03343117	0.04284652	0.00432702	0.00351440	0.20000000	0.20000000	0.00000000	0.00000000	0.08344619	0.21498670	0.21865409	0.02890833	0.05879095	0.01207138	0.04350338	-0.02484833	0.16214031	0.04350772	0.04935543	0.05063007	0.04194454	0.04085244	0.00000000	0.00000000	0.00000000	0.00000000
0.06793859	0.22599101	0.18568063	0.11275375	0.07014563	0.04011645	0.04757923	0.00866373	0.22357640	0.03691073	0.03712422	0.04977851	0.04716321	0.04724175	0.20000000	0.20000000	0.00000000	0.00000000	0.03353850	0.06042821	0.05290906	0.19558392	0.03565759	0.03504411	0.03189915	0.04326413	0.05657145	0.03404356	0.03788620	0.04522034	0.01255876	0.01170625	0.20000000	0.20000000	0.00000000	0.00000000	0.08093297	0.27814644	0.29244100	0.09282654	0.08069904	0.03039954	0.05383081	-0.06451686	0.15267539	0.04297584	0.05768894	0.05602415	0.03705139	0.03581233	0.00000000	0.00000000	0.00000000	0.00000000
0.06326426	0.24254599	0.20654296	0.14922789	0.10477153	0.07724113	0.12085690	-0.03175822	0.20992967	0.03201414	0.03566916	0.03494103	-0.00816411	-0.00847498	0.20000000	0.20000000	0.00000000	0.00000000	0.03439556	0.02831713	0.00406483	0.11971133	0.02571420	0.03074153	0.03045046	0.00046382	-0.00172020	0.03065552	0.03283879	0.04247628	0.01002428	0.00909551	0.20000000	0.20000000	0.00000000	0.00000000	0.08549372	0.22067470	0.23495315	0.04561069	0.07742448	0.02595096	0.04995780	0.01085070	0.22692860	0.04166888	0.05299508	0.05284214	0.03270669	0.03188178	0.00000000	0.00000000	0.00000000	0.00000000
0.06242844	0.21684614	0.16176559	0.12545489	0.10719431	0.08181272	0.12604775	0.01112103	0.27444882	0.03478252	0.03190573	0.04785629	0.03242707	0.03250449	0.20000000	0.00000000	0.00000000	0.00000000	0.03211455	0.02626395	0.00436832	0.17080024	0.00176404	0.01395822	0.01710794	-0.01604347	-0.00801116	0.02983413	0.03275425	0.04312310	0.00646567	0.00552075	0.20000000	0.20000000	0.00000000	0.00000000	0.08343922	0.30298192	0.33043195	0.10864216	0.06965174	0.02224000	0.04933312	0.06374244	0.21214013	0.04506075	0.05682156	0.05402672	0.04468674	0.04357167	0.00000000	0.00000000	0.00000000	0.00000000
0.06102922	0.08557080	0.04737963	-0.01727855	0.04966662	0.02174486	0.01582613	-0.03977583	0.21617287	0.03491917	0.03689518	0.03347123	-0.00766565	-0.00797297	0.20000000	0.40000000	0.00000000	-0.20000000	0.05337724	-0.05329655	-0.06455826	-0.07403455	0.02334784	0.02591657	0.02423712	-0.12846491	-0.12680463	0.02174229	0.03043066	0.03612043	-0.01724873	-0.01857072	0.20000000	0.00000000	0.00000000	0.00000000	0.07973721	0.22975098	0.26593415	0.06850255	-0.00079667	-0.02734223	0.01598999	-0.04113507	0.11233451	0.04418078	0.05743582	0.05647040	0.02137955	0.02101134	0.00000000	0.00000000	0.00000000	0.00000000
0.06632753	0.15048991	0.11182398	0.04613837	0.07023177	0.03763784	0.03940566	0.00237835	0.21436215	0.03301864	0.03574005	0.03440676	-0.00592935	-0.00639999	0.20000000	0.20000000	0.00000000	0.00000000	0.04268303	-0.02883480	-0.03127314	-0.04044689	0.05566028	0.04148700	0.01941342	-0.01762484	-0.06938054	0.03352688	0.03657063	0.04363129	0.00732301	0.00621609	0.20000000	0.20000000	0.00000000	0.00000000	0.08837424	0.17972036	0.20640295	-0.01481619	-0.01432575	-0.03987117	0.00452760	-0.04289262	0.17620213	0.03218271	0.04957346	0.04780366	-0.00625029	-0.00662500	0.00000000	0.00000000	0.00000000	0.00000000
0.07355212	0.16430082	0.14242369	0.02976880	0.07247447	0.05251769	0.05152505	0.02585368	0.26806089	0.03464461	0.03339002	0.03600588	0.00794168	0.00770180	0.20000000	0.20000000	0.00000000	0.00000000	0.04343823	-0.02785704	-0.03255197	-0.05694575	0.11875092	0.08655712	0.04417881	-0.03589916	-0.03537427	0.03239490	0.03604841	0.04370667	0.00078077	-0.00025507	0.20000000	0.20000000	0.00000000	0.00000000	0.08025099	0.24065847	0.26186476	0.16845639	0.03791972	0.00302543	0.03782577	0.00837112	0.17263070	0.04162458	0.05868812	0.05458256	0.01217749	0.01183997	0.00000000	0.00000000	0.00000000	0.00000000
0.05413643	0.22116185	0.20428429	0.08878881	0.06603916	0.03515668	0.03930985	-0.02534944	0.22625999	0.03578101	0.03855779	0.03776680	0.00159687	0.00131609	0.20000000	0.40000000	0.00000000	-0.20000000	0.03142112	-0.03302901	-0.05525088	0.13128947	0.01480650	0.02034944	0.02049342	-0.05447564	-0.04171380	0.02802655	0.03216490	0.04174362	0.00116844	-0.00001738	0.20000000	0.20000000	0.00000000	0.00000000	0.09191426	0.23590191	0.23729159	0.00814353	0.06576058	0.02090261	0.04957514	0.02375061	0.20561398	0.04478387	0.04994949	0.05236528	0.04772115	0.04668456	0.00000000	0.00000000	0.00000000	0.00000000
0.05778343	0.26990707	0.23544390	0.12360832	0.10126035	0.08270892	0.10364058	0.00036328	0.24027842	0.03698033	0.03741513	0.03640520	0.00089555	0.00048188	0.20000000	0.20000000	0.00000000	0.00000000	0.03755401	0.03266935	0.01243583	0.21106701	0.04773537	0.04784956	0.05185014	0.00959397	0.00216056	0.03093397	0.03500416	0.04387216	0.00897428	0.00816975	0.20000000	0.20000000	0.00000000	0.00000000	0.09306880	0.21630810	0.28265562	0.05397554	0.08398097	0.06010436	0.07131225	0.06676254	0.26083895	0.04714143	0.05097238	0.04999190	0.05891273	0.05806996	0.00000000	0.00000000	0.00000000	0.00000000
0.06241877	0.23037842	0.19289529	0.11635365	0.13909772	0.10918053	0.16409731	0.00381585	0.22900797	0.03699073	0.03616574	0.05190492	0.04561544	0.04576970	0.20000000	0.20000000	0.00000000	0.00000000	0.03377526	0.00279932	-0.02037862	0.15209553	0.01596697	0.02091036	0.02134424	0.04009920	0.01459219	0.03125975	0.03242561	0.04276618	0.01048257	0.00975479	0.20000000	0.20000000	0.00000000	0.00000000	0.08719830	0.25377283	0.24515749	0.07165366	0.06650178	0.02016340	0.05065002	0.02991908	0.17255496	0.05076298	0.05408696	0.05593463	0.06087074	0.05976686	0.00000000	0.00000000	0.00000000	0.00000000
0.05493458	0.19804243	0.15934847	0.08629848	0.10115072	0.07322752	0.10735672	-0.01065613	0.26596100	0.03430208	0.03738902	0.04955456	0.03545527	0.03559838	0.20000000	0.40000000	0.00000000	-0.20000000	0.03270581	0.05806819	0.03623526	0.18905415	0.03190519	0.03076740	0.02615056	0.01786474	0.01912673	0.03335984	0.03367823	0.04466360	0.01218434	0.01136882	0.20000000	0.20000000	0.00000000	0.00000000	0.09410621	0.25354839	0.28029977	0.08863826	0.09615209	0.06580699	0.07225549	0.04391683	0.19815230	0.04533069	0.04321290	0.04677967	0.05789213	0.05677931	0.00000000	0.00000000	-0.20000000	-0.20000000
0.06973861	0.24917693	0.21906191	0.12328615	0.14656971	0.13733986	0.20738171	0.05896647	0.25309340	0.03699570	0.03357938	0.05198504	0.05852781	0.05869025	0.20000000	0.20000000	0.00000000	0.00000000	0.03610889	0.09340953	0.06801154	0.22979991	0.16701105	0.11560242	0.06449286	0.05385846	0.09799827	0.03456736	0.03772894	0.04507647	0.00479653	0.00395382	0.20000000	0.20000000	0.00000000	0.00000000	0.08003691	0.27649817	0.28759810	0.18324389	0.11344923	0.05365273	0.07662212	0.06346911	0.19229915	0.05702230	0.05839853	0.05957487	0.07452398	0.07353597	0.00000000	0.00000000	0.00000000	0.00000000
0.06033197	0.32091763	0.29269230	0.17321680	0.15834562	0.12938184	0.19504706	0.00344101	0.25902698	0.03492410	0.03712345	0.03672857	-0.00219331	-0.00262780	0.20000000	0.20000000	0.00000000	0.00000000	0.04051358	0.04993508	0.03419138	0.20812045	0.05236333	0.05028430	0.05142650	0.05339246	0.04395478	0.03260240	0.03425269	0.04387123	0.00562474	0.00486379	0.20000000	0.20000000	0.00000000	0.00000000	0.09877086	0.26233265	0.28702732	0.07076252	0.06127635	0.01490885	0.04448760	-0.01648895	0.24346569	0.04595899	0.05213466	0.05024534	0.05451966	0.05363926	0.00000000	0.00000000	-0.20000000	-0.20000000
0.06500105	0.29098159	0.26566276	0.15785110	0.13995403	0.11392666	0.18280356	-0.00924458	0.24963816	0.03641007	0.03846889	0.04535314	0.03216668	0.03228101	0.20000000	0.20000000	0.00000000	0.00000000	0.03929264	0.06757280	0.04739308	0.25515059	0.07759989	0.06697546	0.06186882	0.00265714	0.01096379	0.03360390	0.03370641	0.04350312	0.01120836	0.01053393	0.20000000	0.20000000	0.00000000	0.00000000	0.09335245	0.25595269	0.26249191	0.04222259	0.08121018	0.03064223	0.05794678	-0.00191387	0.22692866	0.04746125	0.05044336	0.05271342	0.05809184	0.05733659	0.00000000	0.00000000	0.00000000	0.00000000
0.05876636	0.18533279	0.14521496	0.09844619	0.05967643	0.02649209	0.02367097	0.01677603	0.25312674	0.03419702	0.03624928	0.05079027	0.04000728	0.04012112	0.20000000	0.20000000	0.00000000	0.00000000	0.02736272	0.01220332	-0.00611777	0.15548077	-0.00113761	0.01235096	0.01804936	-0.02688197	-0.03853849	0.03185105	0.03312408	0.04369168	0.01082579	0.01001447	0.20000000	0.20000000	0.00000000	0.00000000	0.08775911	0.19472799	0.22170679	-0.01724488	0.05668128	0.01039420	0.03830823	-0.00245664	0.18210309	0.04366572	0.05117576	0.05224892	0.04000545	0.03887641	0.00000000	0.00000000	0.00000000	0.00000000
0.05861847	0.16494870	0.12983218	0.09586818	0.06451164	0.03653366	0.04259455	-0.07929725	0.19426604	0.03345126	0.03501482	0.03692315	-0.00295319	-0.00330794	0.20000000	0.20000000	0.00000000	0.00000000	0.03269011	-0.01907847	-0.03436897	0.15515126	-0.00803301	0.00811594	0.01476036	-0.04145601	-0.01609166	0.02775461	0.03325251	0.04320174	-0.00393481	-0.00484946	0.20000000	0.20000000	0.00000000	0.00000000	0.09050283	0.20765093	0.22587258	0.00047406	0.04687877	0.00489170	0.04032962	-0.07457865	0.14766574	0.04488808	0.05110679	0.05319292	0.04381510	0.04271606	0.00000000	0.00000000	0.00000000	0.00000000
0.06207457	0.23818972	0.20089247	0.10246822	0.11926283	0.08837736	0.12658239	0.01465898	0.22988356	0.03800098	0.03902388	0.05351764	0.04914965	0.04933717	0.20000000	0.20000000	0.00000000	0.00000000	0.04696865	0.09289985	0.07302148	0.23249543	0.05736739	0.05267732	0.05310846	0.10493355	0.07312237	0.03406094	0.03468367	0.04343381	0.01499173	0.01423641	0.20000000	0.20000000	0.00000000	0.00000000	0.08624807	0.20011669	0.21023982	0.01627991	0.04670245	0.00681733	0.04079049	0.01839553	0.20978934	0.04713211	0.05287704	0.05409410	0.05256086	0.05140509	0.00000000	0.00000000	0.00000000	0.00000000
0.06351985	0.11142209	0.08060647	0.01316415	0.02190041	0.00551698	0.00920810	-0.02103983	0.25924202	0.03158911	0.03556019	0.03213675	-0.01443980	-0.01468479	0.20000000	0.20000000	0.00000000	0.00000000	0.04839422	-0.07073704	-0.08427608	-0.04245124	0.09394382	0.07507478	0.05014026	-0.12329823	-0.14741241	0.02560106	0.03036791	0.03509650	-0.01036464	-0.01152612	0.20000000	0.00000000	0.00000000	0.00000000	0.08505801	0.17133725	0.19386711	-0.00831974	-0.01518693	-0.03835143	0.00325138	-0.02869420	0.17731824	0.03425251	0.05141568	0.05104654	-0.00359919	-0.00420755	0.00000000	0.00000000	0.00000000	0.00000000
0.05915989	0.27111333	0.23564039	0.12352259	0.13682183	0.11340968	0.17755851	0.01947960	0.26123360	0.03844911	0.03762010	0.05037767	0.04062935	0.04066502	0.20000000	0.20000000	0.00000000	0.00000000	0.02942138	-0.02031592	-0.03876873	0.13495600	0.00132661	0.01310427	0.01836496	-0.02128432	-0.01092916	0.03163925	0.03271307	0.04224733	0.00733395	0.00626918	0.20000000	0.20000000	0.00000000	0.00000000	0.08961470	0.21621238	0.21594348	0.01281176	0.03859197	0.00021285	0.03682020	0.00898775	0.24328402	0.04817346	0.05406247	0.05527657	0.05357961	0.05252295	0.00000000	0.00000000	0.00000000	0.00000000
0.05977580	0.22480955	0.19518303	0.09414655	0.14488864	0.11903397	0.17910270	-0.02311504	0.22258503	0.03543985	0.03712511	0.03970797	0.00672183	0.00647497	0.20000000	0.20000000	0.00000000	0.00000000	0.03916441	-0.01866922	-0.04413783	0.18315520	0.04652532	0.04477702	0.04878551	0.12241362	0.12101136	0.03106961	0.03594155	0.04119161	0.00774477	0.00690885	0.20000000	0.20000000	0.00000000	0.00000000	0.08946942	0.24412519	0.26244234	0.08486109	0.07642427	0.02795438	0.05333810	0.07349992	0.25899220	0.05044140	0.04894385	0.05182656	0.06722489	0.06645078	0.00000000	0.00000000	0.00000000	0.00000000
0.06075090	0.26620786	0.24198292	0.11197803	0.10248704	0.08286567	0.10306695	0.01697233	0.25139730	0.03738966	0.03744255	0.03946162	0.01078143	0.01038098	0.20000000	0.20000000	0.00000000	0.00000000	0.04189616	0.07819952	0.04414080	0.27331454	0.09137677	0.07774318	0.07472483	0.11853421	0.08261133	0.03651828	0.03982628	0.04447681	0.01678052	0.01615245	0.20000000	0.20000000	0.00000000	0.00000000	0.09092068	0.24457618	0.25958038	0.01326042	0.03883041	0.00191033	0.03547007	0.02266247	0.23837756	0.04784618	0.05120125	0.05238575	0.05991863	0.05902401	0.00000000	0.00000000	0.00000000	0.00000000
0.05545428	0.32193691	0.29178302	0.17993118	0.13491048	0.12574402	0.19288632	0.04857249	0.27833761	0.03906102	0.04003991	0.05123229	0.04662129	0.04664753	0.20000000	0.20000000	0.00000000	0.00000000	0.03480399	0.03779374	0.01939365	0.23987040	0.03785385	0.03435773	0.02604437	0.12484655	0.07818370	0.03354191	0.03373378	0.04339324	0.00633673	0.00552158	0.20000000	0.20000000	0.00000000	0.00000000	0.08648500	0.21715224	0.24071384	0.05197512	0.06762534	0.01913479	0.04551229	0.01645043	0.18341601	0.04407159	0.04315904	0.04912236	0.04773043	0.04666634	0.00000000	0.00000000	0.00000000	0.00000000
0.06115929	0.26393282	0.23657414	0.09973589	0.09118030	0.05923516	0.07534611	0.00186548	0.22746324	0.03741538	0.03759155	0.03748011	0.00534634	0.00495403	0.20000000	0.20000000	0.00000000	0.00000000	0.02886743	0.03766438	0.02754296	0.25639775	0.02496842	0.02821150	0.02820305	0.04754996	0.03257865	0.03362487	0.03467098	0.04398364	0.01024566	0.00943455	0.20000000	0.20000000	0.00000000	0.00000000	0.09217703	0.25705011	0.26592375	0.04300914	0.04819628	0.00808409	0.04174417	0.03400245	0.24414250	0.04787865	0.05105003	0.05211788	0.05901263	0.05818331	0.00000000	0.00000000	0.00000000	0.00000000
0.06184861	0.28615535	0.25056811	0.12982545	0.14732454	0.11847836	0.18218431	0.02907423	0.25434032	0.03745723	0.03746075	0.03767370	0.00444050	0.00405281	0.20000000	0.20000000	0.00000000	0.00000000	0.03573011	0.07205592	0.05257316	0.25445756	0.04803517	0.04820628	0.04874570	0.09252232	0.07650431	0.03006984	0.03463766	0.04457899	0.00474570	0.00392344	0.20000000	0.20000000	0.00000000	0.00000000	0.09735063	0.33830403	0.38505191	0.11371923	0.06533224	0.01904841	0.04867350	0.07007488	0.27732209	0.04487554	0.05459103	0.04995086	0.05265062	0.05174704	0.00000000	0.00000000	-0.20000000	-0.20000000
0.05778654	0.27375729	0.24132340	0.12291475	0.10505681	0.08223745	0.10072628	-0.00751567	0.24508482	0.03631253	0.03758547	0.03715823	0.00105321	0.00074082	0.20000000	0.20000000	0.00000000	0.00000000	0.04602320	0.02764996	0.03069200	0.25115037	0.06883961	0.05614209	0.03872838	0.09759092	0.07173107	0.03289710	0.03444521	0.04222649	0.00533345	0.00457741	0.20000000	0.20000000	0.00000000	0.00000000	0.08888118	0.20248619	0.21239930	0.00694648	0.07577788	0.03052322	0.06051565	0.03021563	0.20508041	0.04315315	0.03879890	0.04405391	0.05172799	0.05091094	-0.10000000	0.00000000	0.00000000	0.00000000
0.06115098	0.25237776	0.21843481	0.10180256	0.12050153	0.10111909	0.13533960	-0.01288015	0.23902774	0.03452909	0.03578978	0.03751289	0.00539796	0.00502527	0.20000000	0.20000000	0.00000000	0.00000000	0.03547156	-0.01073090	-0.04000409	0.18045142	0.03758263	0.03898565	0.03917561	0.06962723	0.00262434	0.03174460	0.03376640	0.04252566	0.00530037	0.00454134	0.20000000	0.20000000	0.00000000	0.00000000	0.08847588	0.23420116	0.25429828	0.02899448	0.06285246	0.01483702	0.04511894	0.05197764	0.24038848	0.04504204	0.03986393	0.04780894	0.05120252	0.05037905	0.00000000	0.00000000	0.00000000	0.00000000
0.06235006	0.27150026	0.24108084	0.12649849	0.10461294	0.08515347	0.10957053	-0.00102728	0.23053140	0.03786446	0.03741534	0.03793685	0.00538055	0.00506908	0.20000000	0.20000000	0.00000000	0.00000000	0.03839209	-0.02419212	-0.05042669	0.16018019	0.04002357	0.04145091	0.04511080	0.01432978	-0.00389043	0.03219948	0.03415583	0.04313114	0.01077849	0.00980546	0.20000000	0.20000000	0.00000000	0.00000000	0.09342670	0.18053099	0.20206235	0.00851625	0.05081235	0.00930487	0.04226388	0.10071837	0.27124228	0.05038524	0.04099138	0.04899117	0.06940283	0.06777338	-0.10000000	0.20000000	0.00000000	0.00000000
0.06097581	0.26416899	0.24077190	0.12202236	0.09111151	0.07360297	0.09240120	-0.03892401	0.21602060	0.03720396	0.03709512	0.03685680	0.00355638	0.00317805	0.20000000	0.20000000	0.00000000	0.00000000	0.04456457	-0.02135204	-0.02060530	0.12900327	0.05536381	0.05269291	0.05675554	0.06167939	0.01316045	0.03241445	0.03956224	0.04309673	0.01333594	0.01246010	0.20000000	0.20000000	0.00000000	0.00000000	0.09083130	0.25140298	0.26623887	0.02503188	0.06291841	0.01897191	0.04483389	0.06106703	0.22820349	0.04787949	0.04984376	0.05367257	0.06082323	0.05989733	0.00000000	0.00000000	0.00000000	0.00000000
0.06171114	0.25276129	0.22273967	0.11313485	0.06965807	0.04016335	0.05462334	-0.00822208	0.25219891	0.03376157	0.03721994	0.03384922	-0.00684716	-0.00713787	0.20000000	0.20000000	0.00000000	0.00000000	0.02631080	-0.02260526	-0.06579796	0.07619101	0.01327828	0.01897304	0.01793641	0.01477438	-0.02643006	0.03201818	0.03212200	0.04347807	0.01141328	0.01062698	0.20000000	0.20000000	0.00000000	0.00000000	0.08513684	0.22693154	0.24289814	0.00493312	0.05983836	0.01476868	0.03988484	0.03842956	0.21554092	0.04566560	0.05154968	0.05441760	0.04768062	0.04653647	0.00000000	0.00000000	0.00000000	0.00000000
0.05862233	0.27144030	0.25078665	0.12283366	0.08920358	0.05968421	0.08119712	-0.06396175	0.17977881	0.03651560	0.03711603	0.03770759	0.00491232	0.00459843	0.20000000	0.20000000	0.00000000	0.00000000	0.03853590	0.01875946	0.00030604	0.20137662	0.02947588	0.03558919	0.04272321	0.05211908	0.01020214	0.02841537	0.03414616	0.04324500	-0.00342630	-0.00437264	0.20000000	0.20000000	0.00000000	0.00000000	0.09338114	0.24514444	0.27026588	-0.00003058	0.05238230	0.01383193	0.04082241	0.04520708	0.24199751	0.05206835	0.04883452	0.05567582	0.07282750	0.07198678	0.00000000	0.00000000	0.00000000	0.00000000
0.06285617	0.31669351	0.28179718	0.18516567	0.16753335	0.15301454	0.22756916	-0.06220570	0.20898947	0.03811202	0.03699590	0.03824047	0.00353106	0.00312154	0.20000000	0.20000000	0.00000000	0.00000000	0.03916705	0.02567459	-0.00119333	0.22169841	0.05720138	0.05414229	0.05755458	0.10173106	0.06382883	0.02899897	0.03475598	0.04319649	-0.00085401	-0.00178893	0.20000000	0.20000000	0.00000000	0.00000000	0.09030322	0.24499343	0.26908347	0.01235617	0.05404020	0.01022556	0.03785979	0.05332521	0.25136115	0.04371756	0.03809282	0.04814935	0.05102669	0.04997445	0.00000000	0.00000000	0.00000000	0.00000000
0.05962108	0.19056889	0.15028223	0.07826797	0.06569507	0.03328163	0.03496148	-0.01346735	0.25706501	0.03372181	0.03665423	0.03518667	-0.00588569	-0.00613718	0.20000000	0.20000000	0.00000000	0.00000000	0.03521808	-0.03101054	-0.04401371	0.13649641	0.00450253	0.01437376	0.01418860	0.02424410	-0.03407817	0.02687996	0.03656821	0.04190995	-0.01904863	-0.02005505	0.20000000	0.20000000	0.00000000	0.00000000	0.08492856	0.21683320	0.23245207	0.00953191	0.05643635	0.01279327	0.04636949	-0.00104184	0.17635483	0.04447829	0.05073015	0.05216045	0.04070523	0.03958573	0.00000000	0.00000000	0.00000000	0.00000000
0.06167039	0.32426087	0.29020417	0.16279842	0.15288894	0.13151003	0.19458563	-0.01714467	0.19710292	0.03793552	0.03767396	0.04996148	0.04083981	0.04090562	0.20000000	0.20000000	0.00000000	0.00000000	0.04365775	0.01936026	0.00185151	0.20510065	0.06931075	0.05921862	0.05584438	0.07704926	0.05815842	0.03269670	0.03378986	0.04166655	0.00755838	0.00668265	0.20000000	0.20000000	0.00000000	0.00000000	0.08882375	0.22970448	0.22682032	0.06224885	0.06597745	0.01749863	0.04900300	0.08764094	0.26042720	0.04786225	0.04407361	0.05010978	0.05750303	0.05660161	0.00000000	0.00000000	0.00000000	0.00000000
0.06215949	0.18958695	0.15136742	0.09330265	0.09300606	0.06510172	0.10284567	-0.04194063	0.18594934	0.03298859	0.03595804	0.03590973	-0.00423586	-0.00449256	0.20000000	0.20000000	0.00000000	0.00000000	0.04265833	-0.03004594	-0.05127645	-0.06065696	0.02548473	0.03150046	0.03815772	-0.04376031	-0.06955714	0.02948640	0.03257902	0.04120090	0.00816517	0.00720938	0.20000000	0.20000000	0.00000000	0.00000000	0.08476125	0.20261448	0.22523491	0.00854852	-0.00409686	-0.02373191	0.01621539	0.02403291	0.17202270	0.03888823	0.04279863	0.04592453	0.03334946	0.03242091	0.00000000	-0.10000000	0.00000000	0.00000000
0.05788018	0.30966405	0.28425748	0.14020486	0.14955577	0.12936330	0.18615818	-0.07436557	0.10885076	0.03520945	0.03699638	0.03776110	-0.00006918	-0.00042396	0.20000000	0.20000000	0.00000000	0.00000000	0.03938757	0.05086540	0.03186503	0.22767046	0.05666538	0.05388708	0.05570297	0.04983441	0.02230422	0.03170236	0.03474044	0.04363690	0.01171839	0.01090021	0.20000000	0.20000000	0.00000000	0.00000000	0.09342840	0.24774481	0.28004076	0.04842524	0.06177451	0.01789844	0.04598815	0.00104855	0.25092947	0.04529782	0.04958727	0.05211740	0.05468346	0.05386150	0.00000000	0.00000000	0.00000000	0.00000000
