0.04917187	0.18314407	0.14962687	0.15180529	-0.02771786	-0.04025066	-0.05301509	-0.07032836	0.05563871	0.03118138	0.05315778	0.04182706	0.01936862	0.01931156	0.20000000	0.30000000	0.00000000	0.20000000	0.03514531	-0.01510502	-0.06084125	-0.02257239	0.07868466	0.05899228	0.04504160	0.02052468	0.02317577	0.02811681	0.04797331	0.05738844	-0.03255463	-0.03358752	0.40000000	0.20000000	0.00000000	0.00000000	0.11709138	-0.04560349	0.08278355	-0.05985309	-0.01879273	-0.03187408	-0.01159775	0.01139867	0.13703598	0.05461983	0.05420545	0.05602265	0.05858419	0.05779494	0.00000000	0.00000000	0.20000000	0.40000000
0.04241516	0.17896712	0.14069951	0.20891345	0.02447468	0.00272030	-0.00465222	-0.00468467	0.06031789	0.03449296	0.05425679	0.04799357	0.03193370	0.03231309	0.20000000	0.30000000	0.00000000	0.20000000	0.00484461	0.04696894	0.01115952	0.15487515	0.11818955	0.08972329	0.07516085	0.07465083	0.07905440	0.04461127	0.05113019	0.06671064	0.02677509	0.02619873	0.50000000	0.20000000	0.00000000	0.00000000	0.10931169	-0.00623258	0.11908571	-0.00104399	0.04414736	0.01640246	0.05644263	0.10509630	0.17906440	0.04806920	0.04602233	0.05009703	0.05029911	0.05016619	0.00000000	0.00000000	0.30000000	0.50000000
0.03725681	0.14045253	0.09899445	0.18887562	-0.03683203	-0.06286196	-0.11823607	-0.06809992	0.02410444	0.03190896	0.05326882	0.04379201	0.02448162	0.02487280	0.00000000	0.30000000	0.20000000	0.20000000	0.01469259	0.00507226	-0.00234660	0.11807317	0.11985797	0.09213868	0.07864470	0.05050478	0.05061364	0.03739389	0.05001960	0.06345390	0.00254709	0.00172968	0.50000000	0.20000000	0.00000000	0.00000000	0.10500029	-0.12291564	-0.01147410	-0.08505666	0.05917759	0.02856298	0.06939823	-0.01601056	0.11962290	0.04238684	0.04305025	0.04531310	0.03152907	0.03133326	-0.10000000	0.00000000	0.30000000	0.50000000
0.03951294	0.15148647	0.11400595	0.19403175	0.02375532	0.00421343	0.00059156	0.01293789	0.10213505	0.03170028	0.05452131	0.04421251	0.02416711	0.02452717	0.20000000	0.30000000	0.00000000	0.20000000	0.01698352	0.00405080	-0.01459071	0.12402180	0.13293009	0.10033110	0.08574202	0.06524403	0.08489598	0.03482113	0.05017507	0.06307453	-0.00634114	-0.00726150	0.50000000	0.20000000	0.00000000	0.00000000	0.10681209	-0.01914838	0.09506038	0.00306516	0.04626782	0.01694008	0.05880901	0.03688606	0.12828175	0.04839591	0.05619290	0.05488428	0.03903567	0.03887665	0.00000000	0.00000000	0.30000000	0.50000000
0.05016580	0.14329089	0.09642694	0.11888971	-0.01267910	0.00668697	0.01100722	-0.07009464	0.03254127	0.03559982	0.05543613	0.02261314	-0.03588734	-0.03618378	0.20000000	0.20000000	0.00000000	0.20000000	0.02302201	-0.04387643	-0.07284389	-0.01204748	0.09297660	0.06737652	0.04972116	0.05137677	-0.01410558	0.03376637	0.05830696	0.05888166	-0.00887211	-0.00977462	0.40000000	0.20000000	0.00000000	0.00000000	0.10577855	-0.09924826	0.01736072	-0.08866920	0.00347620	0.00451800	0.01090185	-0.10434822	0.04213782	0.04946507	0.05646331	0.05710538	0.02605402	0.02577717	0.00000000	0.00000000	0.30000000	0.50000000
0.03948677	0.11350742	0.09545501	0.15299909	-0.03960850	-0.06012966	-0.11011701	0.02057401	0.09733524	0.03326980	0.05486170	0.04374784	0.02770945	0.02819360	0.20000000	0.30000000	0.00000000	0.20000000	0.03402635	-0.03539928	-0.05624500	0.09109017	0.11960912	0.09133726	0.07864103	0.02917881	0.04101013	0.03663233	0.04989912	0.05923552	0.00476365	0.00394301	0.40000000	0.20000000	0.00000000	0.00000000	0.10133125	0.04866342	0.17724452	0.00025500	0.03867050	0.01426683	0.05929452	0.01386629	0.08703504	0.04858628	0.04571162	0.05174373	0.04112169	0.04097988	0.20000000	0.00000000	0.10000000	0.50000000
0.04034239	0.13413497	0.12253054	0.16611789	-0.04217600	-0.06617902	-0.12471293	0.00423434	0.07572934	0.03160891	0.05352183	0.04644020	0.02976646	0.03010152	0.20000000	0.30000000	0.00000000	0.20000000	0.01980709	-0.00636429	-0.01992226	0.11434480	0.11670452	0.08932087	0.07550845	0.02013296	0.04376109	0.03683955	0.04983168	0.05782230	0.00696588	0.00617565	0.50000000	0.20000000	0.00000000	0.00000000	0.10524289	-0.01451665	0.10788384	0.03906003	0.05537824	0.02250453	0.06249216	0.01006875	0.15436840	0.04570880	0.04803712	0.04976815	0.03856188	0.03845625	0.00000000	0.00000000	0.30000000	0.50000000
0.04221807	0.22560285	0.20752524	0.17077767	-0.02506484	-0.00595661	-0.03381928	0.07621886	0.08217880	0.04054335	0.05313017	0.05962310	0.06401020	0.06420532	0.20000000	0.30000000	0.00000000	0.20000000	0.00861525	0.13265808	0.05986674	0.11467728	0.23615875	0.17178063	0.13969018	0.29940953	0.27111786	0.04722243	0.06060179	0.06417073	0.02794413	0.02762882	0.50000000	0.20000000	0.00000000	0.00000000	0.09714176	0.12867436	0.21520296	0.09647181	0.10060970	0.06540252	0.04849444	0.09882265	0.21676514	0.07493085	0.05227839	0.06924546	0.11462220	0.11447195	0.40000000	0.00000000	0.00000000	0.40000000
0.04419467	0.29237831	0.25860691	0.26158609	0.08508506	0.08802840	0.10629725	0.05189366	0.12591714	0.03791880	0.05169496	0.05130970	0.04785289	0.04814129	0.20000000	0.20000000	0.00000000	0.30000000	-0.00815815	0.15816996	0.08931632	0.18667580	0.21998290	0.16195524	0.13540089	0.09956054	0.08747636	0.05762993	0.06536369	0.07140134	0.07586021	0.07587328	0.50000000	0.20000000	0.00000000	0.00000000	0.10952411	0.01948371	0.09624254	0.09061724	0.08805419	0.04024288	0.07296855	0.00298763	0.18363826	0.06622397	0.06048920	0.06168469	0.11290951	0.11275380	0.00000000	0.00000000	0.20000000	0.40000000
0.03837316	0.15033735	0.12298200	0.16240254	0.01886345	-0.00198293	-0.01702482	0.04438593	0.11658206	0.03325884	0.05456923	0.04813963	0.03322794	0.03362834	0.20000000	0.30000000	0.00000000	0.20000000	0.02015920	0.07218575	0.04217709	0.23951217	0.13475295	0.10093415	0.08394347	0.07624912	0.10181003	0.03883576	0.05072603	0.06446814	0.00928187	0.00853894	0.50000000	0.20000000	0.00000000	0.00000000	0.10438978	-0.00747777	0.11621535	0.03596282	0.05421154	0.02353481	0.06119780	0.11811946	0.18380040	0.04554149	0.04815961	0.05006779	0.03573317	0.03586955	0.00000000	0.00000000	0.30000000	0.50000000
0.05015453	0.17457838	0.14457547	0.15700089	-0.06781725	-0.07857739	-0.11738130	0.02473206	0.15669379	0.02629921	0.04620118	0.03594989	0.00593125	0.00593600	0.20000000	0.30000000	0.00000000	0.20000000	0.02620882	-0.04912810	-0.07961886	-0.06859955	0.10449264	0.07882463	0.06954003	0.01093832	0.00723768	0.03627732	0.04928777	0.06144219	0.00338287	0.00247375	0.40000000	0.20000000	0.00000000	0.00000000	0.11079460	-0.02934074	0.09816828	-0.02416240	-0.01124987	-0.02448038	-0.00474438	0.04842815	0.19864797	0.04567727	0.05595376	0.05256670	0.02660005	0.02636433	0.00000000	0.00000000	0.20000000	0.40000000
0.04817393	0.26474336	0.21382523	0.22529155	0.00686017	-0.01131005	-0.02097190	-0.01682730	0.08699904	0.03362375	0.05164089	0.04063573	0.00707941	0.00734165	0.20000000	0.20000000	0.00000000	0.30000000	0.02903506	-0.00354331	-0.04738431	-0.06547143	0.15663351	0.11538416	0.08962345	0.06788763	0.02829183	0.03741689	0.06363308	0.06182914	0.00420096	0.00363784	0.40000000	0.20000000	0.00000000	0.00000000	0.10808551	-0.04467188	0.06878407	-0.03749415	0.00164670	-0.02072933	-0.01052836	0.04816103	0.18493302	0.04954859	0.06493661	0.06226662	0.02495108	0.02477618	0.00000000	0.00000000	0.30000000	0.50000000
0.04956300	0.29314162	0.24086638	0.21362708	0.02187793	0.03142964	0.03836500	0.00999788	0.09647093	0.03963493	0.05268591	0.04495091	0.02901952	0.02907162	0.20000000	0.20000000	0.00000000	0.20000000	0.01513318	0.07925950	0.01473536	0.04635627	0.16587873	0.12222276	0.09784006	0.21005276	0.15641374	0.04060748	0.05697097	0.06158319	0.00462831	0.00415181	0.40000000	0.20000000	0.00000000	0.00000000	0.11121017	0.03478867	0.12653015	0.03930767	0.03631669	0.02324498	0.01623842	-0.03445812	0.17895539	0.07127492	0.06104481	0.07262427	0.09968331	0.09960843	0.20000000	0.00000000	0.30000000	0.50000000
0.03995355	0.16116392	0.13084730	0.18208947	0.02621961	0.00648998	0.00598523	0.00996086	0.09946779	0.03325605	0.05576541	0.04334008	0.02268274	0.02302510	0.20000000	0.30000000	0.00000000	0.20000000	0.01216964	0.01169463	-0.00975818	0.14220236	0.12056453	0.09148627	0.07545315	0.05118899	0.05649735	0.03751205	0.04926331	0.06251243	0.00415912	0.00342839	0.50000000	0.00000000	0.00000000	0.20000000	0.10996369	-0.02325576	0.10674533	-0.01790543	0.04009992	0.01302468	0.05487968	0.01964980	0.12798635	0.04615153	0.04497100	0.05012612	0.04044355	0.04031668	0.00000000	0.00000000	0.30000000	0.50000000
0.03865306	0.13150156	0.09833980	0.14207673	0.03080953	0.01162330	0.01338358	-0.00738949	0.08885776	0.03060072	0.05457519	0.04417430	0.02474680	0.02516158	0.20000000	0.30000000	0.00000000	0.20000000	0.01736301	-0.00677262	-0.02219236	0.11068460	0.11082310	0.08652221	0.07402766	0.03967603	0.05836198	0.03764618	0.04981016	0.06321421	0.00506875	0.00435985	0.50000000	0.20000000	0.00000000	0.00000000	0.10377895	0.00143861	0.11843287	-0.06359921	0.02217121	0.00004308	0.04761481	0.04508442	0.13704666	0.04709971	0.04393818	0.05173133	0.03930482	0.03919236	0.20000000	0.00000000	0.10000000	0.50000000
0.04017255	0.14587912	0.10741103	0.18064053	0.02747936	0.00799417	0.00867786	0.01304362	0.10248945	0.03445559	0.05937562	0.04440436	0.02553458	0.02596380	0.20000000	0.30000000	0.00000000	0.20000000	0.01428211	-0.01489353	-0.02708350	0.06283883	0.10574126	0.08298887	0.07372315	0.04126647	0.06244205	0.03801799	0.05023650	0.06360860	0.00786925	0.00722170	0.50000000	0.20000000	0.00000000	0.00000000	0.10574932	-0.00495294	0.11247565	0.00835054	0.04274633	0.01287170	0.05532167	0.02770008	0.12297854	0.04753139	0.04613181	0.05023054	0.04111596	0.04097858	0.00000000	0.00000000	0.30000000	0.50000000
0.05094428	0.28904802	0.24122359	0.20757369	0.02632446	0.03672111	0.04615040	0.04413473	0.12232608	0.03901156	0.05374297	0.04470866	0.02851323	0.02845872	0.20000000	0.20000000	0.00000000	0.30000000	0.04379211	0.11960932	0.05689021	0.12043721	0.17605436	0.12778659	0.10027914	0.26156032	0.19215034	0.04606018	0.06547379	0.06384646	0.02451490	0.02414605	0.40000000	0.20000000	-0.20000000	-0.20000000	0.11449358	0.10506961	0.17790176	0.09964015	0.04601427	0.03401387	0.02204141	0.01346685	0.19929147	0.06806803	0.06156963	0.07082610	0.09417900	0.09412068	0.20000000	0.00000000	0.20000000	0.40000000
0.04013533	0.15572646	0.12608607	0.16426810	0.03004994	0.00811843	-0.00354004	0.02510718	0.11017550	0.03247105	0.05495662	0.03487857	-0.00858038	-0.00860040	0.20000000	0.30000000	0.00000000	0.20000000	0.02942423	-0.00256456	-0.03256841	0.18690665	0.11594531	0.08802869	0.07414575	0.05972503	0.06391731	0.03483013	0.04994975	0.06228546	-0.00334608	-0.00427297	0.50000000	0.20000000	0.00000000	0.00000000	0.11138991	0.01524043	0.14882590	0.01595447	0.04586633	0.01932170	0.05836578	0.06607632	0.13191062	0.04796239	0.04536381	0.04886944	0.04889935	0.04867834	0.00000000	0.00000000	0.20000000	0.40000000
0.05006056	0.20228091	0.16622521	0.16916237	-0.03207896	-0.04328061	-0.05399551	-0.12499194	0.02987457	0.03056400	0.04932259	0.03731319	0.00427030	0.00446423	0.20000000	0.20000000	0.00000000	0.20000000	0.02968214	-0.00659050	-0.05681815	0.02947288	0.12367662	0.08735885	0.06483209	0.08945868	0.08336530	0.03013180	0.04964415	0.05703455	-0.02461699	-0.02564622	0.40000000	0.20000000	0.00000000	0.00000000	0.12042687	-0.04172984	0.08559624	-0.07420439	-0.02193145	-0.03459933	-0.01547842	0.07472002	0.17862659	0.04746549	0.05301457	0.05399926	0.03200861	0.03187832	0.00000000	0.00000000	0.20000000	0.40000000
0.03713344	0.19842994	0.17691708	0.16942461	0.01559748	-0.01145153	-0.03538286	-0.07254514	0.00374775	0.03097565	0.04958091	0.04615661	0.02457925	0.02481137	0.20000000	0.30000000	0.00000000	0.20000000	0.03869834	-0.04697013	-0.07144662	-0.01792071	0.08194728	0.05680371	0.02642806	0.08806490	0.08185736	0.02624482	0.04687274	0.05801442	-0.03601804	-0.03711825	0.40000000	0.20000000	0.00000000	0.00000000	0.11067883	-0.02434536	0.09926994	-0.07195163	-0.03098286	-0.04100523	-0.02018427	0.05933623	0.19150788	0.04864882	0.05264526	0.05675523	0.03115952	0.03067913	0.00000000	0.00000000	0.30000000	0.50000000
0.04220188	0.15009706	0.11395741	0.18319177	-0.02324488	-0.03393877	-0.04890280	0.01954191	0.07273725	0.03378588	0.05490669	0.04985221	0.03658728	0.03686856	0.20000000	0.30000000	0.00000000	0.20000000	0.02501316	0.01886656	-0.00566763	0.17685541	0.15420507	0.11213058	0.08990697	0.09267398	0.09653931	0.03531765	0.05148616	0.06303637	-0.00739584	-0.00837434	0.50000000	0.20000000	0.00000000	0.00000000	0.10318614	-0.04872475	0.06011987	0.02014827	0.05857775	0.02643453	0.06199612	0.14047917	0.23299026	0.04743041	0.04697615	0.04694549	0.05052030	0.05039445	-0.10000000	0.00000000	0.30000000	0.50000000
0.03679604	0.13066546	0.08798017	0.17849321	0.03407717	0.01800319	0.02471122	-0.00742981	0.06324875	0.03012101	0.05278037	0.04308872	0.02109627	0.02140681	0.20000000	0.30000000	0.00000000	0.20000000	0.01603935	0.03121237	0.00558318	0.13617709	0.12376269	0.09362589	0.08026065	0.07559703	0.08845080	0.03892017	0.05069561	0.06426738	0.00662792	0.00572988	0.50000000	0.20000000	0.00000000	0.00000000	0.10610240	-0.02598789	0.08328866	-0.07290659	0.01773737	0.00176057	0.04222911	0.04206962	0.16192205	0.04709657	0.04277741	0.05116951	0.03923419	0.03917486	0.20000000	0.00000000	0.10000000	0.50000000
0.03915627	0.15957437	0.12517500	0.18038803	0.01944053	-0.00062168	-0.00600808	0.01735305	0.09124807	0.03354960	0.05434710	0.04759888	0.03366248	0.03406627	0.20000000	0.20000000	0.00000000	0.30000000	0.02199988	0.02486485	0.00913005	0.19327769	0.12139630	0.09311607	0.07851100	0.02669623	0.06522528	0.03763103	0.05038405	0.06365115	0.00416809	0.00330747	0.50000000	0.20000000	0.00000000	0.00000000	0.11056030	0.01371279	0.13741746	0.05381927	0.05852886	0.02485735	0.06344836	0.02644807	0.15364985	0.05045186	0.04799703	0.05043730	0.06068693	0.06027679	0.00000000	0.00000000	0.20000000	0.40000000
0.04803687	0.20262652	0.15847060	0.20044168	-0.01355772	-0.01993089	-0.01451874	0.02457100	0.15830342	0.02653801	0.04657548	0.03851118	0.01015511	0.01043738	0.20000000	0.20000000	0.00000000	0.30000000	0.02008790	-0.04053783	-0.08082077	0.01421226	0.08234863	0.06120625	0.04866436	0.02452970	0.03999909	0.02909468	0.04948097	0.06338666	-0.02697368	-0.02807772	0.50000000	0.20000000	0.00000000	0.00000000	0.11045371	-0.01827810	0.10308003	-0.00843345	0.00287692	-0.01490079	0.02667723	0.09336381	0.21275262	0.05111921	0.05592331	0.05700154	0.04432450	0.04399619	0.00000000	0.00000000	0.30000000	0.50000000
0.05082645	0.29608341	0.24318577	0.23103461	0.02578478	0.03529162	0.04313687	0.00927380	0.09783875	0.03914984	0.05367643	0.04516375	0.03004892	0.03002324	0.20000000	0.20000000	0.00000000	0.30000000	0.04317235	0.07107744	0.01075522	0.08368266	0.18455040	0.12821158	0.08727427	0.29547870	0.22296781	0.04166984	0.06251330	0.05972341	0.00919079	0.00875251	0.40000000	0.20000000	-0.20000000	-0.20000000	0.11529059	0.10173065	0.18436922	0.07496034	0.01769217	-0.01222678	0.02519635	0.05533946	0.26495721	0.06745124	0.06117361	0.06859763	0.09771786	0.09768941	0.20000000	0.00000000	0.20000000	0.40000000
0.03865942	0.13631785	0.11105711	0.14913311	0.02446817	0.00298788	-0.00449435	0.03313004	0.09860692	0.03275318	0.05439066	0.04662917	0.02921053	0.02955899	0.20000000	0.30000000	0.00000000	0.20000000	0.02104245	0.02371075	0.00424838	0.13947360	0.13032248	0.09774016	0.08203550	0.03372806	0.06760046	0.03756448	0.05011016	0.06331800	0.00652843	0.00570252	0.50000000	0.20000000	0.00000000	0.00000000	0.10460573	-0.00548535	0.11711694	0.03553584	0.05473866	0.02358386	0.06096581	0.12582162	0.19037497	0.04874390	0.04816862	0.05103753	0.04870140	0.04856521	0.00000000	0.00000000	0.30000000	0.50000000
0.04214082	0.16063446	0.11182484	0.16587812	-0.02086115	-0.02545844	-0.01597076	-0.00043447	0.16470172	0.03064406	0.05758241	0.02227353	-0.03695996	-0.03725361	0.20000000	0.30000000	0.00000000	0.20000000	0.04137209	-0.06986924	-0.10250603	-0.06874776	0.08364581	0.05607648	0.02961036	0.06175242	0.07767666	0.02701971	0.04779557	0.05871101	-0.03087549	-0.03208103	0.40000000	0.20000000	0.00000000	0.00000000	0.10558567	-0.04537095	0.06965309	-0.03428555	-0.00688599	-0.02566329	-0.00633840	0.04038020	0.14349986	0.04886183	0.05534215	0.05631814	0.02997326	0.02984836	0.00000000	0.00000000	0.30000000	0.50000000
0.04972225	0.30060472	0.26238206	0.22346419	0.08583067	0.08928827	0.11531793	0.01859589	0.13689981	0.03606508	0.04880989	0.04355558	0.02546037	0.02550558	0.20000000	0.20000000	0.00000000	0.30000000	0.01809778	0.08048376	0.00904989	0.06432750	0.18753359	0.13092703	0.09030570	0.24270103	0.17708316	0.04259654	0.06337999	0.06296770	0.00905978	0.00867059	0.40000000	0.20000000	0.00000000	0.00000000	0.11636639	0.09526437	0.17755948	0.03275250	0.03485626	0.02656976	0.01641921	0.01821221	0.20491392	0.06881516	0.05982235	0.06937355	0.10016027	0.10001205	0.20000000	0.00000000	0.20000000	0.40000000
0.04751970	0.18796994	0.16287479	0.17307456	-0.09983184	-0.05932233	-0.07580281	0.01535555	0.09666109	0.02705753	0.04792349	0.03829952	0.00850383	0.00872106	0.20000000	0.50000000	0.00000000	0.00000000	0.03608353	-0.05213482	-0.08533397	-0.00571553	0.10748838	0.08689936	0.07114829	0.05928758	0.03645512	0.02973534	0.05313774	0.05885122	-0.02559945	-0.02672703	0.40000000	0.20000000	0.00000000	0.00000000	0.11007662	0.02239089	0.12638361	-0.00684833	-0.00438936	-0.02174344	0.02011971	-0.00103677	0.10283948	0.04816098	0.05614578	0.05538248	0.04285086	0.04257117	0.00000000	0.00000000	0.20000000	0.40000000
0.04223889	0.14481275	0.10061361	0.12764128	-0.01784469	-0.02548480	-0.03156994	-0.02547928	0.09127594	0.02828185	0.05188330	0.03940483	0.00862424	0.00894274	0.20000000	0.20000000	0.00000000	0.20000000	0.01418671	-0.04992612	-0.08390359	-0.02743937	0.04924471	0.03451704	0.02030707	-0.02476788	-0.00997303	0.04102424	0.04967253	0.06461437	0.01318096	0.01223448	0.50000000	0.20000000	0.00000000	0.00000000	0.11364149	-0.02920769	0.06707157	-0.06722652	-0.01487317	-0.02813120	0.01746153	-0.00685187	0.12848164	0.04557166	0.05255177	0.05288975	0.02559791	0.02546348	0.00000000	0.00000000	0.30000000	0.50000000
0.04242905	0.21346442	0.18334343	0.16712374	-0.08543227	-0.10619146	-0.17200113	-0.11141119	-0.00200339	0.02619156	0.04753913	0.03743903	0.00596503	0.00614803	0.20000000	0.30000000	0.00000000	0.20000000	0.02917052	0.00951101	-0.04718935	-0.06467613	0.12910834	0.09537497	0.06719196	0.13193758	0.08151619	0.03140839	0.04919303	0.06257829	-0.02136190	-0.02242599	0.40000000	0.20000000	0.00000000	0.00000000	0.11387138	0.08560864	0.19491398	0.02617815	-0.00855546	-0.02788631	0.01677999	0.02606243	0.17135836	0.05031251	0.06647655	0.06736656	0.02306055	0.02279655	0.20000000	0.00000000	0.20000000	0.40000000
0.05237537	0.16607813	0.10967064	0.16436119	-0.02534450	-0.00117815	0.00523726	-0.01856359	0.08609700	0.03159819	0.04684761	0.03802168	0.00921507	0.00935660	0.20000000	0.30000000	0.00000000	0.20000000	0.03288657	-0.03563412	-0.06259826	-0.03020679	0.12267105	0.08287405	0.05064181	0.03116385	0.05985744	0.02986753	0.04810221	0.05981258	-0.02639540	-0.02733868	0.40000000	0.20000000	0.00000000	0.00000000	0.11183127	0.09853331	0.16844793	0.01230619	0.00095972	-0.02540799	-0.01403905	0.02590452	0.15537478	0.05597126	0.05772802	0.06599303	0.04752074	0.04683283	0.20000000	0.00000000	0.30000000	0.50000000
0.05099833	0.23616569	0.20210097	0.17038921	-0.09455020	-0.05330443	-0.06978633	0.05716990	0.10792794	0.03722876	0.05232061	0.04597319	0.03346685	0.03350083	0.20000000	0.20000000	0.00000000	0.20000000	0.01791638	0.07270351	0.00163591	0.05196836	0.18377050	0.13357971	0.10484071	0.18741633	0.14895049	0.04149976	0.06357273	0.06308044	0.00612664	0.00561804	0.40000000	0.20000000	0.00000000	0.00000000	0.11083293	0.06481047	0.13741936	0.03333365	0.02602011	0.01713535	0.01200345	0.04569904	0.19281412	0.06971996	0.06052082	0.07083917	0.09506432	0.09493368	0.20000000	0.00000000	0.30000000	0.50000000
0.03838195	0.12200197	0.08746989	0.15252485	0.01302185	-0.00701532	-0.02242283	-0.00041882	0.08227857	0.03247818	0.05541428	0.04718795	0.02933022	0.02970923	0.20000000	0.30000000	0.00000000	0.20000000	0.01688716	0.04470761	0.01551635	0.24537355	0.12568820	0.09542339	0.08031373	0.03477416	0.07361454	0.03788969	0.05058120	0.06441067	0.00524370	0.00441926	0.50000000	0.20000000	0.00000000	0.00000000	0.10635070	-0.02044595	0.09921582	-0.01206320	0.04555927	0.01751514	0.05618916	0.11484268	0.18509429	0.04880152	0.04691658	0.05148307	0.04846549	0.04834280	0.00000000	0.00000000	0.30000000	0.50000000
0.03984185	0.16726063	0.15299250	0.17124267	-0.04043730	-0.06792582	-0.13508750	0.01779918	0.08810044	0.03111821	0.05204223	0.04773677	0.03115311	0.03159447	0.20000000	0.30000000	0.00000000	0.20000000	0.02773702	0.03343236	-0.00024713	0.11551856	0.12401267	0.09256730	0.07550718	0.00553023	0.04616740	0.03593030	0.04917478	0.05975343	0.00265922	0.00176969	0.50000000	0.00000000	0.00000000	0.00000000	0.10274341	-0.01910648	0.09404336	0.01196448	0.04735386	0.01786791	0.05680991	0.09917614	0.19177493	0.04556471	0.04824366	0.05013694	0.03842049	0.03820962	0.00000000	0.00000000	0.30000000	0.50000000
0.04995957	0.30215271	0.25249096	0.21356435	0.00159576	0.00655340	-0.00667821	0.04455486	0.12988661	0.03573244	0.05032656	0.04629359	0.03116114	0.03115629	0.20000000	0.20000000	0.00000000	0.30000000	0.01800276	0.07544414	0.00371073	0.03898762	0.15767903	0.11699644	0.09261618	0.19620202	0.10891022	0.04196392	0.06409918	0.06271862	0.00814120	0.00770347	0.40000000	0.20000000	0.00000000	0.00000000	0.11701183	0.08303581	0.21379082	0.07957849	0.04748119	0.03808893	0.05364015	0.11464689	0.23245043	0.07202220	0.06125159	0.07003618	0.11288357	0.11282151	0.20000000	0.00000000	0.20000000	0.40000000
0.04615016	0.20909809	0.16518487	0.23325902	0.02614594	0.03798124	0.03928643	0.04466040	0.14375269	0.03852692	0.05210606	0.05316965	0.04844665	0.04872695	0.20000000	0.30000000	0.00000000	0.20000000	-0.00699790	0.17401687	0.12582263	0.22827262	0.22111846	0.16385162	0.13407539	0.19830671	0.17696054	0.04487220	0.06166396	0.06673344	0.02691533	0.02679669	0.50000000	0.20000000	0.00000000	0.00000000	0.10692777	0.03372726	0.11025513	0.13634383	0.07342246	0.02794079	0.06334023	0.02987681	0.17596262	0.06615878	0.05203141	0.05787594	0.11224369	0.11208939	0.00000000	0.00000000	0.20000000	0.40000000
0.04926374	0.21254367	0.17686035	0.15821108	-0.07852469	-0.09890551	-0.16207081	-0.04553819	0.04953508	0.03660477	0.05820629	0.03832839	0.00566053	0.00587284	0.20000000	0.30000000	0.00000000	0.20000000	0.01966892	0.02469546	-0.05227041	0.04688561	0.11283614	0.07621101	0.04340236	0.10334106	0.06825780	0.02874350	0.04790672	0.06385430	-0.03358648	-0.03476476	0.40000000	0.20000000	0.00000000	0.00000000	0.11049710	0.01689290	0.08678436	-0.07136022	-0.01602651	-0.03223293	-0.01324407	-0.13562211	0.06962336	0.04461156	0.04880149	0.05076668	0.02559830	0.02528046	0.00000000	-0.20000000	0.30000000	0.50000000
0.04374110	0.20670161	0.16614608	0.17895816	0.07028442	0.06989978	0.07254634	0.08716847	0.10654293	0.03846555	0.05202446	0.05394076	0.04807289	0.04831735	0.20000000	0.30000000	0.00000000	0.20000000	0.01467545	0.06607156	0.05355571	0.22888443	0.21312373	0.16009621	0.13495004	0.09216194	0.12330995	0.04572385	0.06190854	0.06500301	0.03247035	0.03189787	0.50000000	0.20000000	0.00000000	0.00000000	0.10503368	0.14338402	0.22807801	0.14078732	0.11556294	0.09069812	0.10484911	0.02175520	0.15014251	0.06417962	0.05294402	0.06307631	0.09587532	0.09524827	0.20000000	0.00000000	0.30000000	0.50000000
0.04840217	0.33867213	0.30237007	0.24654923	0.02623508	0.03451950	0.04023437	0.02966301	0.10178618	0.03563873	0.05043909	0.04641175	0.03238269	0.03239151	0.20000000	0.20000000	0.00000000	0.30000000	0.04112886	0.08576143	0.02818333	0.07711753	0.12647859	0.09199720	0.06371097	0.29983298	0.23604810	0.04176834	0.06324605	0.06023028	0.00955698	0.00917778	0.40000000	0.20000000	-0.20000000	-0.20000000	0.12509593	0.15918804	0.25506541	0.12926515	0.04886137	0.03704231	0.05200658	0.06979052	0.20312264	0.06814547	0.06019603	0.06562304	0.10363603	0.10379208	0.20000000	0.00000000	0.00000000	0.20000000
0.03676673	0.31093429	0.28220286	0.20311334	0.06937224	0.09207548	0.14992695	0.04627955	0.19014607	0.04001245	0.06425800	0.04507480	0.02687224	0.02692331	0.40000000	0.50000000	0.00000000	0.00000000	0.01641823	0.04742404	-0.01175123	-0.00689470	0.10142760	0.08194011	0.07349974	0.22526000	0.15964868	0.03785959	0.06075912	0.06250815	-0.00037126	-0.00104034	0.40000000	0.40000000	0.00000000	-0.20000000	0.11200356	0.14817385	0.23728988	0.10332098	0.06646904	0.04805344	0.06104212	-0.04089465	0.17710418	0.06483241	0.06195688	0.06866667	0.08890026	0.08855672	0.20000000	0.00000000	0.20000000	0.40000000
0.04713510	0.18825512	0.13999724	0.19737637	-0.06221659	-0.07375778	-0.10766613	-0.01049019	0.10158356	0.03321072	0.05496675	0.03479579	0.00184829	0.00197279	0.20000000	0.30000000	0.00000000	0.20000000	0.01683415	-0.00718829	-0.05859238	-0.01158382	0.07829273	0.05422293	0.03019030	0.09896778	0.06530394	0.02746789	0.04779731	0.06198372	-0.03596606	-0.03715413	0.40000000	0.20000000	0.00000000	0.00000000	0.11570088	-0.02349601	0.09728613	-0.08951223	-0.01719402	-0.03186902	-0.01567884	0.02893817	0.19422274	0.03983033	0.04094225	0.04758283	0.01203857	0.01193973	0.00000000	0.00000000	0.30000000	0.50000000
