0.03190650	0.21728296	0.17333687	0.18700763	0.03510790	0.07046958	0.11777837	0.04180299	0.28790173	0.04908815	0.05333546	0.04333803	0.03197339	0.03224110	0.40000000	0.20000000	0.00000000	0.00000000	0.06965851	0.11549278	0.04551213	0.05581049	0.15451585	0.10484046	0.04141959	0.28049474	0.33885549	0.04046826	0.03971286	0.04355170	0.00343384	0.00246067	0.00000000	0.20000000	0.00000000	0.00000000	0.09070224	0.03888775	0.03846608	0.06264196	0.02052210	0.01260772	0.00741192	0.06253717	0.32170209	0.07112146	0.06039955	0.06844405	0.12077170	0.11912535	0.00000000	0.20000000	0.20000000	0.20000000
0.03840046	0.15398035	0.13094731	0.13238069	0.00605233	0.03335659	0.05091508	0.01451132	0.28667458	0.04495719	0.04955464	0.04242949	0.02354481	0.02369233	0.20000000	0.20000000	0.00000000	0.00000000	0.06756691	0.05366271	-0.02858520	-0.03355827	0.11437601	0.07188206	0.00913338	0.10792197	0.16286657	0.04081950	0.03821803	0.04621147	0.00639321	0.00528639	0.00000000	0.00000000	0.00000000	0.00000000	0.09330158	-0.00893589	0.03546105	0.00377831	0.02216267	0.01078374	0.00489766	0.01559211	0.22810394	0.05879492	0.05357629	0.06033309	0.07744710	0.07661339	0.00000000	0.00000000	0.30000000	0.30000000
0.03349609	0.30064848	0.26811224	0.23959253	0.07946677	0.09941302	0.15419160	0.03256004	0.26564450	0.04956596	0.04969510	0.04347782	0.03577540	0.03606325	0.40000000	0.20000000	0.00000000	0.00000000	0.03741409	0.13555257	0.05840496	0.09924714	0.14305450	0.08867754	0.01430279	0.32562452	0.35529969	0.04822709	0.04222824	0.05138591	0.03648820	0.03576095	0.20000000	0.20000000	0.00000000	0.00000000	0.09303254	0.05027364	0.07982785	0.08066299	0.02800941	0.01545438	0.00251352	0.06618962	0.32905734	0.07224178	0.05059216	0.06099945	0.14739102	0.14624846	0.00000000	0.00000000	0.20000000	0.20000000
0.03303070	0.13652544	0.10482172	0.11958304	-0.00008000	0.03622770	0.07136389	0.03714036	0.29184827	0.04734575	0.04758518	0.04039541	0.02336972	0.02364974	0.20000000	0.20000000	0.00000000	0.00000000	0.03365946	0.14717768	0.05762919	0.07840789	0.05553437	0.03596267	-0.00125123	0.22757999	0.25418943	0.04633741	0.04026017	0.05673656	0.02941328	0.02859282	0.20000000	0.20000000	0.00000000	0.00000000	0.09338369	0.03424848	0.06707161	0.00344818	-0.02684197	-0.04423843	-0.02518221	0.02976941	0.31405228	0.07033963	0.05928839	0.06527150	0.13138072	0.12982885	0.00000000	0.00000000	0.20000000	0.20000000
0.03895801	0.21434154	0.17944951	0.20097162	0.03148846	0.06153822	0.10277323	0.03390256	0.28547312	0.04681211	0.04727975	0.04230304	0.02905111	0.02922960	0.20000000	0.20000000	0.00000000	0.00000000	0.07189303	0.07111513	-0.00623097	0.04420711	0.07638872	0.03941093	-0.02440072	0.29663439	0.32609680	0.04545557	0.04103792	0.04442040	0.02388763	0.02318429	0.00000000	0.20000000	0.00000000	0.00000000	0.09414216	-0.02183942	0.02268243	0.03588665	0.02266470	0.01330763	0.00508967	-0.00374780	0.32254107	0.06593569	0.05553445	0.05870368	0.12153148	0.12007635	-0.10000000	0.00000000	0.20000000	0.20000000
0.03701699	0.19884975	0.16732817	0.16206928	0.03891481	0.06828552	0.11144005	0.02529908	0.28946580	0.04805783	0.04734065	0.04305942	0.02986358	0.03010878	0.20000000	0.20000000	0.00000000	0.00000000	0.07021782	0.10212054	0.02551979	0.09506907	0.12921295	0.08649313	0.02746279	0.24602225	0.27203145	0.04705619	0.04103652	0.04435278	0.02831723	0.02755074	0.00000000	0.20000000	0.00000000	0.00000000	0.09468533	0.02357050	0.07518230	0.06430327	0.02267219	0.01345298	0.00446778	0.06705713	0.33151415	0.06733896	0.04940834	0.05655565	0.12880724	0.12739475	0.00000000	0.00000000	0.20000000	0.20000000
0.04103806	0.11445571	0.07715174	0.14381946	-0.00574947	0.02581611	0.05248205	0.01352641	0.28324759	0.04439821	0.04967164	0.04041421	0.01882739	0.01888560	0.20000000	0.20000000	0.00000000	0.00000000	0.07174387	0.02544113	-0.07032352	-0.01478225	0.09769372	0.06425869	0.00832368	0.21179794	0.21884226	0.03936999	0.03995856	0.04498640	0.00701036	0.00590104	0.00000000	0.00000000	0.00000000	0.00000000	0.09925092	-0.03667266	0.05082137	0.01271548	0.01436718	0.00959397	0.02945080	0.04126459	0.29998326	0.05174795	0.04915975	0.05372989	0.06061152	0.05988370	0.00000000	0.20000000	0.20000000	0.20000000
0.03547900	0.16144254	0.13503778	0.12921090	0.01829517	0.04438230	0.07029331	0.00039600	0.24862647	0.04900080	0.05176581	0.04216995	0.02757708	0.02779759	0.20000000	0.20000000	0.00000000	0.00000000	0.06417482	0.06284190	0.00051522	-0.06448508	-0.00392747	-0.00472571	-0.03941016	0.09058107	0.12169051	0.04122236	0.03812338	0.04339529	0.02184534	0.02096326	0.00000000	0.00000000	0.00000000	0.00000000	0.09042018	-0.00977300	0.04435345	0.07617270	0.01885338	0.00882555	0.00184554	-0.01574240	0.28330680	0.05790905	0.06073701	0.05716117	0.07556241	0.07477697	0.00000000	0.00000000	0.20000000	0.20000000
0.03433414	0.12244031	0.09568708	0.12785023	-0.01433806	0.02060020	0.04551612	-0.06941057	0.21703326	0.04497638	0.05126010	0.04251120	0.02555915	0.02577103	0.20000000	0.20000000	0.00000000	0.00000000	0.06475831	0.04467211	-0.03922829	-0.06564381	0.10571167	0.06830767	0.00515501	0.11451655	0.17852953	0.04182416	0.03363805	0.04595329	0.00900475	0.00797287	0.00000000	0.00000000	0.00000000	0.00000000	0.09800567	-0.00968280	0.05155611	0.01663640	0.00622470	0.00221270	0.00452124	-0.03292372	0.21073569	0.05507951	0.05732448	0.05530623	0.06735758	0.06651900	0.00000000	0.00000000	0.20000000	0.20000000
0.03554280	0.20831834	0.18232723	0.23466423	0.02271011	0.05258593	0.09654005	-0.01591367	0.26631506	0.04415815	0.04107477	0.04228922	0.02793093	0.02827470	0.20000000	0.20000000	0.00000000	0.00000000	0.03400342	0.08914135	0.03616786	0.10701201	0.13158042	0.08564161	0.02141356	0.28422107	0.34256212	0.04778798	0.04174061	0.04804649	0.02910258	0.02861687	0.20000000	0.20000000	0.00000000	0.00000000	0.09621864	-0.03478823	0.01102869	-0.04001257	0.00924055	0.00538812	0.02463135	0.01147655	0.30157254	0.06212086	0.04398041	0.05359522	0.11785979	0.11656294	-0.10000000	0.00000000	0.20000000	0.20000000
0.03757175	0.12400473	0.08757755	0.16045175	-0.00773568	0.02739818	0.06093674	0.00436464	0.27540363	0.04569682	0.04557516	0.04347837	0.02933226	0.02961450	0.20000000	0.20000000	0.00000000	0.00000000	0.03889269	0.02664237	-0.06655971	-0.04666156	0.04875887	0.02191857	-0.03460360	0.27733575	0.28753245	0.03948728	0.04045511	0.04654643	0.01021988	0.00958910	0.00000000	0.20000000	0.20000000	0.20000000	0.09617323	0.01862661	0.07426349	0.00269463	0.00943614	0.00823038	0.00152920	0.02223908	0.31012881	0.06672685	0.05349829	0.06222228	0.11717905	0.11569268	0.00000000	0.00000000	0.20000000	0.20000000
0.04173858	0.13943641	0.09442239	0.17558805	0.00990040	0.07704478	0.12996584	-0.02027561	0.26374317	0.04653342	0.04463686	0.03929995	0.01987360	0.02010903	0.20000000	0.20000000	0.00000000	0.00000000	0.06339161	0.03863516	-0.04908065	0.01251369	0.08116053	0.05045948	-0.00713511	0.25020340	0.26088810	0.04128735	0.03935372	0.04318791	0.01338180	0.01262757	0.00000000	0.20000000	0.00000000	0.00000000	0.10234459	-0.03489199	0.03570145	-0.01572317	-0.02385169	-0.04262039	-0.02527958	0.08551458	0.37656922	0.06796251	0.05672894	0.06686210	0.11545835	0.11402696	0.00000000	0.20000000	0.20000000	0.20000000
0.03274594	0.15762447	0.12655219	0.14375185	0.01096194	0.03914411	0.06775455	0.00826985	0.27777377	0.05074625	0.05231194	0.04204007	0.02702861	0.02724318	0.20000000	0.20000000	0.00000000	0.00000000	0.06042517	0.11556955	0.03467699	0.11188280	0.11459444	0.07688355	0.02356866	0.23886650	0.26247850	0.04581786	0.04129175	0.05050781	0.02305013	0.02207842	0.00000000	0.20000000	0.00000000	0.00000000	0.09489531	0.01848452	0.08099800	0.08360220	0.00751617	0.00471318	0.00009718	0.08622073	0.36226693	0.05611016	0.06005395	0.05275731	0.08657316	0.08601281	-0.10000000	0.00000000	0.20000000	0.20000000
0.03501875	0.20704606	0.18179678	0.19423762	0.02333092	0.04750933	0.07600481	0.05712927	0.29961963	0.04829329	0.04746808	0.04401536	0.02984480	0.03011228	0.20000000	0.20000000	0.00000000	0.00000000	0.07290170	0.07597130	0.00595065	0.07065540	0.09598613	0.06223570	0.00272898	0.26583885	0.31678346	0.04555550	0.04113650	0.04273176	0.02473531	0.02396573	0.00000000	0.20000000	0.00000000	0.00000000	0.09028605	0.01128636	0.05408435	0.05550840	0.01638802	0.01076320	0.00219860	0.03024600	0.34865236	0.06735261	0.05920367	0.06266725	0.12133236	0.11986257	0.00000000	0.00000000	0.20000000	0.20000000
0.03294545	0.18911158	0.16211707	0.16723109	0.02735833	0.05341209	0.08817332	0.02224222	0.27601516	0.04885024	0.04755138	0.04098846	0.02479401	0.02518454	0.20000000	0.20000000	0.00000000	0.00000000	0.07005936	0.08289685	0.01238823	0.04543623	0.09197392	0.06065237	0.00233825	0.19519949	0.23865837	0.04777033	0.04121026	0.04422464	0.04045562	0.03974313	0.00000000	0.20000000	0.00000000	0.00000000	0.09257310	-0.01869618	0.02085100	-0.00464877	-0.05014103	-0.03229018	-0.02853788	0.02255563	0.29561207	0.06490345	0.05771955	0.05767417	0.12118056	0.11973208	-0.10000000	0.00000000	0.20000000	0.20000000
0.03050056	0.25256408	0.22054158	0.21616004	0.04269066	0.07015824	0.11898996	0.08815543	0.33008009	0.04905910	0.05124853	0.04363473	0.03403131	0.03438041	0.40000000	0.20000000	0.00000000	0.00000000	0.03389618	0.11880682	0.04762928	0.17538276	0.09616485	0.06233920	0.00055419	0.29241685	0.33108748	0.04822485	0.04178897	0.04909062	0.03598581	0.03535954	0.20000000	0.20000000	0.00000000	0.00000000	0.08277772	0.02688136	0.06629615	0.07634951	0.01907869	0.01497463	0.03188316	0.09825035	0.31784738	0.06649556	0.05344058	0.05855850	0.12762340	0.12604964	0.00000000	0.00000000	0.20000000	0.20000000
0.03981873	0.19849411	0.16349441	0.24070033	0.03213763	0.06771545	0.11621647	0.01951899	0.28274061	0.04655765	0.04246814	0.03163049	-0.00804715	-0.00804779	0.20000000	0.20000000	0.00000000	0.00000000	0.04011363	0.08714475	0.02614035	0.07415088	0.10905194	0.06938458	0.00628859	0.28090662	0.35038892	0.04878036	0.04102200	0.04903205	0.03576518	0.03524283	0.20000000	0.20000000	0.00000000	0.00000000	0.09422433	0.02665632	0.07334491	0.03255790	0.02662227	0.01679196	0.03465982	0.05042224	0.32793814	0.06000660	0.04882572	0.05571452	0.10580528	0.10509850	0.00000000	0.00000000	0.20000000	0.20000000
0.03494738	0.21753765	0.18599972	0.16708657	0.03914817	0.06363499	0.09868361	-0.01736216	0.20330841	0.04488574	0.04211145	0.04572579	0.03689352	0.03713139	0.20000000	0.20000000	0.00000000	0.00000000	0.05072664	0.09336152	0.01290377	0.10851808	0.11421518	0.07255180	0.00661253	0.30362611	0.33477700	0.04633160	0.04163556	0.04945622	0.02581747	0.02505768	0.20000000	0.20000000	0.00000000	0.00000000	0.09754594	-0.00871597	0.02522694	0.00309461	0.01014480	0.00148137	-0.03203726	0.01998775	0.32519556	0.06964341	0.05380497	0.06312755	0.12703563	0.12551718	0.00000000	0.00000000	0.20000000	0.20000000
0.03612535	0.17550501	0.15382829	0.15444744	0.01411622	0.04753516	0.09023583	0.01307342	0.27925683	0.04732365	0.04598383	0.02919379	-0.01268724	-0.01286572	0.20000000	0.20000000	0.00000000	0.00000000	0.07279784	0.05035012	-0.02672821	0.06703262	0.10129978	0.06452892	0.00351343	0.22072770	0.27894937	0.04531131	0.04028021	0.04356286	0.02487164	0.02410333	0.00000000	0.20000000	0.00000000	0.00000000	0.09810159	0.01729775	0.05803783	0.03779195	0.01332371	0.00978491	0.00293776	0.02756613	0.33606268	0.06286393	0.05619982	0.06068362	0.10198165	0.10104601	0.00000000	0.00000000	0.20000000	0.20000000
0.03715163	0.20708640	0.16109653	0.17990754	0.00952430	0.04325926	0.08277512	0.03005356	0.25887825	0.04738629	0.04677814	0.04289466	0.02957422	0.02984310	0.20000000	0.20000000	0.00000000	0.00000000	0.07241066	0.06068837	-0.00775976	0.01113207	0.04401477	0.02349489	-0.02255160	0.31113733	0.32231093	0.04616813	0.04099300	0.04370122	0.02633118	0.02575270	0.00000000	0.20000000	0.00000000	0.00000000	0.09593401	0.02236884	0.06779795	0.03643014	0.01447631	0.01038927	0.00453367	0.01365015	0.29291527	0.07165734	0.05697426	0.06458262	0.13705243	0.13558419	0.00000000	0.00000000	0.20000000	0.20000000
0.03303774	0.15795815	0.11516962	0.20485980	-0.01940802	-0.01059959	0.02142560	-0.06034742	0.23177038	0.04143323	0.04118249	0.04080507	0.02210707	0.02231123	0.20000000	0.20000000	0.00000000	0.00000000	0.04278060	0.06324919	-0.00561658	0.00893065	0.03076811	0.01602209	-0.02828503	0.35548517	0.33565733	0.04120263	0.04080179	0.04719407	0.01357207	0.01280531	0.20000000	0.20000000	0.00000000	0.00000000	0.09326761	-0.01881391	0.04148580	0.01814474	0.02463060	0.01707898	0.03224672	0.02324487	0.30072558	0.06460202	0.04709766	0.05706146	0.12000334	0.11865978	0.00000000	0.00000000	0.20000000	0.20000000
0.03838718	0.18595118	0.14149514	0.21084147	0.01413523	0.04292048	0.07798468	0.01633775	0.26806176	0.04797192	0.04287480	0.04489094	0.03461734	0.03494968	0.20000000	0.20000000	0.00000000	0.00000000	0.03638636	0.06929283	0.01026953	0.02322223	0.10842819	0.07035280	0.00971310	0.33833973	0.35024762	0.04293727	0.04152777	0.04732487	0.01590438	0.01510730	0.20000000	0.20000000	0.00000000	0.00000000	0.09291132	0.01022635	0.07417330	0.03075076	0.01004109	0.00519471	0.02341792	0.07187442	0.32391111	0.06376858	0.04754372	0.05721865	0.11407088	0.11279529	0.00000000	0.00000000	0.20000000	0.20000000
0.03606447	0.23630384	0.19263391	0.21104863	0.06555137	0.08975642	0.14266174	0.03286481	0.23983465	0.05052149	0.04714031	0.04321129	0.03536677	0.03565562	0.20000000	0.20000000	0.00000000	0.00000000	0.03563878	0.14478959	0.05839002	0.14681951	0.09366352	0.06005191	-0.00062252	0.31881576	0.35672542	0.04813608	0.04134919	0.05117334	0.02899272	0.02843825	0.20000000	0.20000000	0.00000000	0.00000000	0.09250167	0.03394595	0.09237239	0.05858331	0.01303220	0.00658828	0.02338393	0.08652038	0.34101429	0.07340096	0.06220122	0.06702293	0.14380331	0.14273658	0.00000000	0.00000000	0.20000000	0.20000000
0.03867191	0.24290435	0.21830645	0.19917039	0.06986070	0.09679387	0.15552000	0.01678298	0.22381631	0.04992778	0.04762454	0.04527379	0.04067140	0.04107571	0.20000000	0.20000000	0.00000000	0.00000000	0.03912960	0.11323914	0.02966043	0.08328078	0.11721481	0.07460924	0.00844063	0.35854194	0.36422664	0.04913064	0.04202578	0.05207571	0.03099790	0.03030105	0.20000000	0.20000000	0.00000000	0.00000000	0.09399091	0.02709603	0.07359591	0.01062404	-0.04268045	-0.03178118	-0.02725323	-0.00485284	0.25468456	0.06079890	0.04817006	0.05566266	0.10441981	0.10346361	0.00000000	0.00000000	0.20000000	0.20000000
0.03583529	0.20453377	0.17156748	0.15489253	-0.01790717	0.00929972	0.02106641	-0.11136310	0.15610167	0.04500163	0.05084336	0.04238646	0.02478147	0.02486397	0.40000000	0.20000000	0.00000000	0.00000000	0.06720296	0.00646972	-0.04670908	0.03553975	0.12748569	0.08125753	0.01811169	0.19020072	0.29798814	0.04513100	0.04235085	0.03860980	0.03749152	0.03695900	0.00000000	0.20000000	0.00000000	0.00000000	0.09625662	0.01836515	0.08053514	0.02752944	0.01649501	0.00899703	-0.00128133	0.02274376	0.30904050	0.06978526	0.05364089	0.06410051	0.12717377	0.12561860	0.00000000	0.00000000	0.20000000	0.20000000
0.03886862	0.18622152	0.14291288	0.15716113	0.02859169	0.05376027	0.08579486	0.00726176	0.23399896	0.05140434	0.05058696	0.04522638	0.03399121	0.03413715	0.20000000	0.20000000	0.00000000	0.00000000	0.04445480	0.07116274	-0.00190145	0.09245001	0.11196619	0.07140468	0.00573734	0.18511093	0.26811738	0.04901800	0.04145010	0.05012943	0.03730755	0.03664246	0.20000000	0.20000000	0.00000000	0.00000000	0.09708923	-0.00198042	0.04274505	0.04986432	0.08352826	0.05917202	0.04356504	0.03153792	0.33683286	0.06675606	0.05379481	0.05835605	0.12751323	0.12607946	-0.10000000	0.00000000	0.20000000	0.20000000
0.03234942	0.25372931	0.21987391	0.23894712	0.04921361	0.07070501	0.11202033	0.05819967	0.28478065	0.04503954	0.04376899	0.04378645	0.03368830	0.03391280	0.20000000	0.20000000	0.00000000	0.00000000	0.03587660	0.06974730	0.02108239	0.06961187	0.14462897	0.09207260	0.01652196	0.27449475	0.30480373	0.04789593	0.04233336	0.04764687	0.03321328	0.03248361	0.20000000	0.20000000	0.00000000	0.00000000	0.08880464	0.05678614	0.07026263	0.09161914	0.01585500	0.00890118	0.02746775	0.01628171	0.29235023	0.06780996	0.05199106	0.05856196	0.13293684	0.13159245	0.00000000	0.00000000	0.20000000	0.20000000
0.03911849	0.15035490	0.12519525	0.18264179	-0.01237001	0.02688880	0.06683448	0.00501991	0.27113165	0.04696166	0.04439610	0.04409959	0.03219741	0.03245412	0.20000000	0.20000000	0.00000000	0.00000000	0.04149182	0.05607960	0.00155483	0.02686809	0.09526043	0.06121380	0.00396598	0.29168429	0.32974217	0.04119832	0.04081625	0.04663610	0.01096312	0.01012306	0.20000000	0.20000000	0.00000000	0.00000000	0.09675626	0.00056421	0.06578070	0.00851623	0.02369042	0.01850092	0.03292307	0.00717760	0.31578904	0.06057104	0.04574988	0.05439701	0.10988366	0.10849056	0.00000000	0.00000000	0.20000000	0.20000000
0.03756512	0.20074504	0.17309053	0.22825704	-0.00332885	0.00700601	0.04655220	0.00678038	0.30223097	0.04294075	0.04179522	0.02853340	-0.01454118	-0.01461534	0.20000000	0.20000000	0.00000000	0.00000000	0.03740766	0.08766932	0.01934150	0.07898426	0.11184086	0.07226489	0.01184411	0.35398594	0.38324403	0.04188894	0.04101825	0.04660712	0.01727623	0.01651178	0.20000000	0.20000000	0.00000000	0.00000000	0.09466642	0.00367836	0.05498209	0.03087856	0.01537465	0.01102515	0.02727662	0.06138345	0.31805008	0.06438219	0.04712768	0.05679100	0.11802115	0.11675627	0.00000000	0.00000000	0.20000000	0.20000000
0.03603445	0.12615049	0.07789634	0.18158113	-0.01775503	0.02209791	0.05671091	-0.00593522	0.26422976	0.04720195	0.04664396	0.04183097	0.02472615	0.02508304	0.20000000	0.20000000	0.00000000	0.00000000	0.07801587	0.05596027	-0.01364238	0.01903188	0.06621333	0.03498624	-0.02301929	0.23477120	0.29850478	0.03971153	0.04058281	0.04303814	0.00517029	0.00422353	0.00000000	0.20000000	0.00000000	0.00000000	0.09569656	-0.02884774	0.02133350	0.00055729	0.00145157	-0.00294835	-0.00694980	-0.00228870	0.30355402	0.06481622	0.05489999	0.06010290	0.10984088	0.10837592	0.00000000	0.00000000	0.20000000	0.20000000
0.02580385	0.19367662	0.12942183	0.17898258	-0.01683534	-0.01798001	-0.00819126	0.01990078	0.22621192	0.04940927	0.05442623	0.05040151	0.04664010	0.04689405	0.40000000	0.20000000	0.20000000	0.20000000	0.03986164	0.08015138	0.02312364	0.07122548	0.13783364	0.09097589	0.02510879	0.32583420	0.37848624	0.05035571	0.04325880	0.04725709	0.04626861	0.04573470	0.20000000	0.20000000	0.00000000	0.00000000	0.08293545	0.00401322	0.03303636	0.05799474	0.03941648	0.02357252	0.03220196	0.04110148	0.31199311	0.06586826	0.04785014	0.05756370	0.13047124	0.12931647	-0.10000000	0.00000000	0.30000000	0.30000000
0.04314954	0.12981322	0.08530659	0.16876789	-0.03350011	0.00870081	0.04100709	-0.01849455	0.27607235	0.04669842	0.04549756	0.02867101	-0.01611697	-0.01642472	0.20000000	0.20000000	0.00000000	0.00000000	0.07633930	0.00868564	-0.05967878	-0.02919541	0.06540232	0.03467905	-0.02012319	0.29093945	0.31015589	0.04022252	0.04135706	0.03929811	0.01730782	0.01640246	0.00000000	0.20000000	0.00000000	0.00000000	0.09912569	0.00050375	0.06235174	0.01418243	0.00679011	0.00614267	-0.00152427	0.10014533	0.35094147	0.06224976	0.04554183	0.05501240	0.10868610	0.10727755	0.00000000	0.00000000	0.20000000	0.20000000
0.03335214	0.15337716	0.09461839	0.16023288	0.03199408	0.05563194	0.08243570	-0.02358471	0.21546880	0.04180297	0.04479883	0.04610278	0.03489423	0.03504408	0.20000000	0.20000000	0.20000000	0.20000000	0.04259294	-0.01647135	-0.06921999	0.02363676	0.08103220	0.05403579	0.00013991	0.23429591	0.29869760	0.04481647	0.04194076	0.04386733	0.02962992	0.02894615	0.20000000	0.40000000	0.00000000	-0.20000000	0.08913206	0.00977994	0.03909728	0.04309232	0.02842218	0.01602350	0.00407623	0.03242971	0.30763452	0.06574184	0.04719457	0.05888820	0.11110353	0.10959120	0.00000000	0.00000000	0.30000000	0.30000000
0.03345132	0.17829260	0.14051205	0.13585858	0.03538860	0.05189721	0.06781836	0.02878764	0.20139694	0.04801021	0.04294320	0.05080159	0.04928586	0.04940128	0.20000000	0.20000000	0.00000000	0.00000000	0.04546699	0.09479192	0.03369664	0.10989224	0.13587578	0.08580609	0.01718561	0.24579140	0.31889622	0.05026718	0.04346199	0.04686475	0.04841445	0.04776778	0.20000000	0.20000000	0.00000000	0.00000000	0.08784485	0.02979013	0.07139186	0.08890432	0.02706999	0.01428444	0.00524989	0.02071808	0.29675386	0.06883833	0.05306531	0.05932917	0.13186567	0.13050809	0.00000000	0.00000000	0.20000000	0.20000000
0.03992112	0.32076982	0.29130183	0.23209192	0.04587611	0.05638569	0.06893636	0.05452360	0.26732005	0.05170346	0.05369156	0.05005713	0.04547690	0.04571485	0.50000000	0.20000000	0.00000000	0.00000000	0.03859151	0.14365105	0.08097278	0.10300333	0.16653846	0.10630998	0.03263781	0.33879381	0.38165267	0.05171208	0.04381879	0.04938987	0.04679149	0.04627978	0.20000000	0.20000000	0.00000000	0.00000000	0.09352047	0.13371703	0.18425891	0.13087158	0.05313890	0.02666132	0.00450370	0.08375122	0.31280702	0.06513982	0.03979021	0.05448207	0.13141937	0.12999431	0.00000000	0.00000000	0.00000000	0.00000000
0.02821631	0.16828359	0.11335845	0.14265225	0.01853458	0.04508534	0.06918120	0.01215334	0.25163680	0.04640439	0.05091925	0.04834306	0.04215323	0.04231827	0.40000000	0.20000000	0.20000000	0.20000000	0.04467877	0.08013963	0.02710302	0.11977103	0.14938995	0.09594967	0.02476639	0.30871082	0.40074231	0.04956523	0.04407648	0.04567862	0.04913856	0.04862040	0.20000000	0.20000000	0.00000000	0.00000000	0.09622455	0.08019960	0.12182605	0.07315640	0.02374917	0.01241388	0.00524587	-0.01183139	0.25490768	0.06054397	0.04793031	0.05659900	0.09742784	0.09644832	0.00000000	0.00000000	0.20000000	0.20000000
0.03502951	0.28335658	0.25191158	0.21807240	0.07482428	0.09399706	0.14469607	0.03766279	0.23335314	0.05561260	0.05555181	0.04878472	0.04785469	0.04819718	0.40000000	0.20000000	0.00000000	0.00000000	0.03847197	0.09562728	0.03672571	0.13683529	0.12882623	0.08406637	0.01690995	0.33700478	0.32977900	0.04910737	0.04756603	0.04914524	0.03805245	0.03723067	0.20000000	0.20000000	0.00000000	0.00000000	0.08990603	0.01830446	0.05413985	0.08650682	0.02268776	0.01447696	0.03098157	0.07519891	0.34532387	0.06827590	0.05150440	0.05862566	0.13164766	0.13038683	0.00000000	0.00000000	0.20000000	0.20000000
0.03541688	0.16518024	0.12999246	0.18836981	0.01061492	0.03674789	0.06299350	-0.02318291	0.25381474	0.04454934	0.04140451	0.04105171	0.02177842	0.02206897	0.20000000	0.20000000	0.00000000	0.00000000	0.04299361	0.05923279	-0.00015989	0.06651025	0.05851343	0.02845221	-0.02651381	0.31119807	0.32267945	0.04153116	0.04158690	0.04650949	0.01732465	0.01650465	0.20000000	0.20000000	0.00000000	0.00000000	0.09659132	-0.05061293	0.00369039	-0.04385664	0.00521746	0.00631591	0.02832834	-0.01750869	0.32318706	0.05778568	0.05247703	0.05518142	0.09492205	0.09328193	-0.10000000	0.00000000	0.20000000	0.20000000
0.03813235	0.16601041	0.12961531	0.16982938	0.00394615	0.02829769	0.04071950	-0.03027753	0.21550086	0.04270324	0.04159736	0.04486480	0.02600189	0.02626211	0.20000000	0.20000000	0.00000000	0.00000000	0.05121800	0.03348642	0.00199119	0.08754675	0.13495051	0.08605203	0.02185774	0.24748020	0.32930794	0.04607727	0.04327038	0.04354587	0.03974080	0.03907167	0.20000000	0.20000000	0.00000000	0.00000000	0.09675298	-0.03406099	0.02098537	-0.00282649	0.01691142	0.00882206	0.00273650	-0.02114137	0.27069503	0.06206432	0.04367301	0.05292119	0.11458317	0.11306793	-0.10000000	0.00000000	0.20000000	0.20000000
0.03836314	0.12605873	0.07449285	0.16905836	-0.01012856	0.02406631	0.05141984	-0.00915430	0.27382161	0.04751362	0.04630775	0.02950064	-0.01690857	-0.01706155	0.20000000	0.20000000	0.00000000	0.00000000	0.03943690	0.07658362	0.00443397	0.04447241	0.09857470	0.06330193	0.00557801	0.32193943	0.34042001	0.04167989	0.04113736	0.04990861	0.01054226	0.00957525	0.20000000	0.20000000	0.00000000	0.00000000	0.09534688	-0.00695573	0.04120967	-0.00894914	0.01022086	0.00324946	-0.00029121	-0.01735256	0.27303925	0.06446605	0.05369903	0.06105839	0.10763143	0.10622314	0.00000000	0.00000000	0.20000000	0.20000000
0.02832477	0.22905372	0.20473415	0.20028638	0.01054197	0.03949064	0.08006512	-0.04644906	0.16629537	0.04754970	0.04740710	0.04635355	0.04098342	0.04107295	0.40000000	0.20000000	0.00000000	0.00000000	0.04119554	0.10270501	0.04963222	0.09914462	0.12311448	0.07837518	0.01084699	0.30717389	0.33930981	0.05019148	0.04269481	0.04686982	0.04796099	0.04748733	0.20000000	0.20000000	0.00000000	0.00000000	0.08711918	0.04378189	0.07931219	0.08740525	0.03467873	0.01893029	0.00329694	0.00703101	0.32449080	0.07302716	0.05960022	0.06721311	0.13699825	0.13567271	0.00000000	0.00000000	0.20000000	0.20000000
0.03282095	0.14167456	0.08140189	0.20078193	-0.01592039	0.01342339	0.03974786	-0.14024326	0.16928677	0.04241221	0.03852134	0.04105037	0.02207968	0.02219515	0.20000000	0.00000000	0.20000000	0.20000000	0.01540114	0.00741733	-0.07448537	-0.03709609	0.11184750	0.07293094	0.01460103	0.32816336	0.37050872	0.04027061	0.04146290	0.04807969	0.00756511	0.00675407	0.20000000	0.20000000	0.20000000	0.20000000	0.09796687	-0.01481196	0.04101500	-0.00354930	0.01541749	0.00732129	0.00109895	0.01605271	0.29745600	0.06320476	0.04523565	0.05495609	0.10670507	0.10512488	0.00000000	0.00000000	0.20000000	0.20000000
